2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:26.538 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9500f47c662a467e8aa5e62e07f18c1b
2026-01-28 15:20:26.558 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9500f47c662a467e8aa5e62e07f18c1b
2026-01-28 15:20:26.560 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9500f47c662a467e8aa5e62e07f18c1b
2026-01-28 15:20:26.561 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.562 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826562},"clientId":"client_fp_hhp17p","timestamp":1769584826562}], RequestId: a80e5c21169b465aaad2cbb61c6745be
2026-01-28 15:20:26.563 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: dc905054acba4283a51b7d989dc25df1
2026-01-28 15:20:26.573 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: dc905054acba4283a51b7d989dc25df1
2026-01-28 15:20:26.573 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: dc905054acba4283a51b7d989dc25df1
2026-01-28 15:20:26.573 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.573 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826569},"clientId":"client_fp_hhp17p","timestamp":1769584826569}], RequestId: a71573596f8e44d3b525bd923090e15a
2026-01-28 15:20:26.574 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 29aea7684f514b35ab154fdf822600b6
2026-01-28 15:20:26.581 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 29aea7684f514b35ab154fdf822600b6
2026-01-28 15:20:26.581 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 29aea7684f514b35ab154fdf822600b6
2026-01-28 15:20:26.581 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.583 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826583},"clientId":"client_fp_hhp17p","timestamp":1769584826583}], RequestId: db5a15948286460b8c1ef21fb28e5e40
2026-01-28 15:20:26.584 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 188f1c4131e84d6d9a707d0035ae56b6
2026-01-28 15:20:26.590 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 188f1c4131e84d6d9a707d0035ae56b6
2026-01-28 15:20:26.591 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 188f1c4131e84d6d9a707d0035ae56b6
2026-01-28 15:20:26.591 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.597 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826597},"clientId":"client_fp_hhp17p","timestamp":1769584826597}], RequestId: 73fb497d051641289081ffd9f7658714
2026-01-28 15:20:26.598 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a4211a7ef893426298426f2186267b49
2026-01-28 15:20:26.605 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a4211a7ef893426298426f2186267b49
2026-01-28 15:20:26.605 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a4211a7ef893426298426f2186267b49
2026-01-28 15:20:26.605 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.612 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826611},"clientId":"client_fp_hhp17p","timestamp":1769584826611}], RequestId: 5d8ab3dab50643de8d3af7255594c855
2026-01-28 15:20:26.612 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: e0b0e126a25e457d87da978940092ef5
2026-01-28 15:20:26.618 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e0b0e126a25e457d87da978940092ef5
2026-01-28 15:20:26.619 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e0b0e126a25e457d87da978940092ef5
2026-01-28 15:20:26.619 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.625 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826624},"clientId":"client_fp_hhp17p","timestamp":1769584826624}], RequestId: 9c591d6db76c4449b46b4db9e8554a72
2026-01-28 15:20:26.626 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 86b10ff141614cbf9b2196b7e6651d93
2026-01-28 15:20:26.631 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 86b10ff141614cbf9b2196b7e6651d93
2026-01-28 15:20:26.632 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 86b10ff141614cbf9b2196b7e6651d93
2026-01-28 15:20:26.632 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.639 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826638},"clientId":"client_fp_hhp17p","timestamp":1769584826638}], RequestId: df336846012741d19051607d3e7aaac1
2026-01-28 15:20:26.640 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: cdc4f465f8024f7fb5835ca6cc334a05
2026-01-28 15:20:26.645 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: cdc4f465f8024f7fb5835ca6cc334a05
2026-01-28 15:20:26.647 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: cdc4f465f8024f7fb5835ca6cc334a05
2026-01-28 15:20:26.647 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.653 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826652},"clientId":"client_fp_hhp17p","timestamp":1769584826652}], RequestId: 3b6575d2b9d24b1caf0febd796496f74
2026-01-28 15:20:26.654 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 69df2793c25a4c83b1d7980912d6c241
2026-01-28 15:20:26.658 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 69df2793c25a4c83b1d7980912d6c241
2026-01-28 15:20:26.659 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 69df2793c25a4c83b1d7980912d6c241
2026-01-28 15:20:26.659 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.667 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826666},"clientId":"client_fp_hhp17p","timestamp":1769584826666}], RequestId: f87a012a62f94dc3a13e9b86494ec6c0
2026-01-28 15:20:26.667 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: e3e2acc414ad4e8c8857c53d54a29503
2026-01-28 15:20:26.672 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e3e2acc414ad4e8c8857c53d54a29503
2026-01-28 15:20:26.673 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e3e2acc414ad4e8c8857c53d54a29503
2026-01-28 15:20:26.673 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.681 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826680},"clientId":"client_fp_hhp17p","timestamp":1769584826680}], RequestId: fe19a632705041129f08cc8f113edc09
2026-01-28 15:20:26.681 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 6cf61a9c8e774368807406c80af43b5c
2026-01-28 15:20:26.687 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6cf61a9c8e774368807406c80af43b5c
2026-01-28 15:20:26.687 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6cf61a9c8e774368807406c80af43b5c
2026-01-28 15:20:26.687 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:26.695 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584826694},"clientId":"client_fp_hhp17p","timestamp":1769584826694}], RequestId: b264895e2f9a4a6fb7434ab9126c3876
2026-01-28 15:20:26.695 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: c232eead0a504e64992f3db0bfb966a8
2026-01-28 15:20:26.701 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c232eead0a504e64992f3db0bfb966a8
2026-01-28 15:20:26.701 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c232eead0a504e64992f3db0bfb966a8
2026-01-28 15:20:26.701 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:33.276 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584833275},"clientId":"client_fp_hhp17p","timestamp":1769584833275}], RequestId: 1f5095c7da0b47bb97473f488c5f42f8
2026-01-28 15:20:33.277 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 47068a3290644491a1e79e8d4efceabb
2026-01-28 15:20:33.288 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 47068a3290644491a1e79e8d4efceabb
2026-01-28 15:20:33.289 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 47068a3290644491a1e79e8d4efceabb
2026-01-28 15:20:33.289 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:33.303 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584833302},"clientId":"client_fp_hhp17p","timestamp":1769584833302}], RequestId: 3c103174e26c475baa3904f9659d746c
2026-01-28 15:20:33.304 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: f3f02400fe3149569c595daa6d9de7c1
2026-01-28 15:20:33.319 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f3f02400fe3149569c595daa6d9de7c1
2026-01-28 15:20:33.320 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f3f02400fe3149569c595daa6d9de7c1
2026-01-28 15:20:33.320 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:33.320 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584833310},"clientId":"client_fp_hhp17p","timestamp":1769584833310}], RequestId: 6809e053140a40ab8d07738351a459ba
2026-01-28 15:20:33.321 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: ae244703293d40c39f5441a4503f66c4
2026-01-28 15:20:33.328 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ae244703293d40c39f5441a4503f66c4
2026-01-28 15:20:33.329 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ae244703293d40c39f5441a4503f66c4
2026-01-28 15:20:33.329 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:33.329 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584833324},"clientId":"client_fp_hhp17p","timestamp":1769584833324}], RequestId: f03533c854324eada0cd839067f65346
2026-01-28 15:20:33.329 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 84df7e7198a4404fbfd3d8ec3bf9b20f
2026-01-28 15:20:33.335 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 84df7e7198a4404fbfd3d8ec3bf9b20f
2026-01-28 15:20:33.335 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 84df7e7198a4404fbfd3d8ec3bf9b20f
2026-01-28 15:20:33.335 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:33.339 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584833338},"clientId":"client_fp_hhp17p","timestamp":1769584833338}], RequestId: f303b798cd8a4c61b49fd5a9414f4b9c
2026-01-28 15:20:33.339 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: f446a1f5427f4ca0a6ed567af04dda2e
2026-01-28 15:20:33.345 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f446a1f5427f4ca0a6ed567af04dda2e
2026-01-28 15:20:33.345 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f446a1f5427f4ca0a6ed567af04dda2e
2026-01-28 15:20:33.345 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:33.345 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584833344},"clientId":"client_fp_hhp17p","timestamp":1769584833344}], RequestId: cf762d5b87864443b4d71e05893dc5da
2026-01-28 15:20:33.346 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 7113199dcab540dcb589ca48874cd987
2026-01-28 15:20:33.350 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7113199dcab540dcb589ca48874cd987
2026-01-28 15:20:33.352 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7113199dcab540dcb589ca48874cd987
2026-01-28 15:20:33.352 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:34.083 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584834082},"clientId":"client_fp_hhp17p","timestamp":1769584834082}], RequestId: 2bcfb67e4a0d4dac923becb9288e4235
2026-01-28 15:20:34.083 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 026338d0502f4d89af33593755d2a9ac
2026-01-28 15:20:34.092 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 026338d0502f4d89af33593755d2a9ac
2026-01-28 15:20:34.093 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 026338d0502f4d89af33593755d2a9ac
2026-01-28 15:20:34.093 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:34.094 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584834094},"clientId":"client_fp_hhp17p","timestamp":1769584834094}], RequestId: af39267fa3f94188b6b64717395abe3f
