2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:35:41.188 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/smarteCrawler] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-30 10:35:41.188 [RMI TCP Connection(4)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-30 10:35:41.189 [RMI TCP Connection(4)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 定时健康检查完成，发现 14 个不健康的客户端, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_dpan4s, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.212 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_iu4mw1, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: web-client-1769670711536, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_auyswu, 最后心跳时间: 1769740448693, RequestId: N/A
2026-01-30 10:35:41.213 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_3783yd, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:27.487 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [0], RequestId: 697c49fed03f4d2fbc37a914efeeb1a8
2026-01-30 10:36:27.490 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 697c49fed03f4d2fbc37a914efeeb1a8
2026-01-30 10:36:27.497 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 697c49fed03f4d2fbc37a914efeeb1a8
2026-01-30 10:36:27.534 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 697c49fed03f4d2fbc37a914efeeb1a8
2026-01-30 10:36:27.534 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 697c49fed03f4d2fbc37a914efeeb1a8
2026-01-30 10:36:27.536 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://cn.bing.com/?mkt=zh-CN","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_auyswu","timestamp":1769740587534}], RequestId: 166ee93399ef45b09a44c86807692189
2026-01-30 10:36:27.540 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_auyswu], RequestId: f4e9a839a2394a5abaa80f19362d20f8
2026-01-30 10:36:27.545 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:29.879 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740589877},"clientId":"client_fp_auyswu","timestamp":1769740589877}], RequestId: 9ba6db2a97274cb2bf5c09630b924e67
2026-01-30 10:36:29.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_auyswu], RequestId: 99bbb900bfde4bac808097b7cea3cf22
2026-01-30 10:36:29.885 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_auyswu 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 99bbb900bfde4bac808097b7cea3cf22
2026-01-30 10:36:29.888 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 99bbb900bfde4bac808097b7cea3cf22
2026-01-30 10:36:29.889 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:30.295 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740590294},"clientId":"client_fp_auyswu","timestamp":1769740590294}], RequestId: c215b98118f34506b188d79a8b39507d
2026-01-30 10:36:30.295 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_auyswu], RequestId: 25046ddcaf2e4703ac1f5f40456e230e
2026-01-30 10:36:30.298 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_auyswu 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 25046ddcaf2e4703ac1f5f40456e230e
2026-01-30 10:36:30.300 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 25046ddcaf2e4703ac1f5f40456e230e
2026-01-30 10:36:30.300 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:30.727 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740590727},"clientId":"client_fp_auyswu","timestamp":1769740590727}], RequestId: b9a8b779f62449e18f4cc6f04f0a654a
2026-01-30 10:36:30.728 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_auyswu], RequestId: dbb21daa77064032bec6667c6456b579
2026-01-30 10:36:30.730 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_auyswu 空闲状态更新: false, 空闲持续时间: N/A, RequestId: dbb21daa77064032bec6667c6456b579
2026-01-30 10:36:30.730 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: dbb21daa77064032bec6667c6456b579
2026-01-30 10:36:30.730 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:32.114 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740592111},"clientId":"client_fp_auyswu","timestamp":1769740592111}], RequestId: fcb285a7db4b43c9bb06dbd09ad3c81b
2026-01-30 10:36:32.115 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_auyswu], RequestId: e2c5f681613848048f2f82fd0a1eb8cd
2026-01-30 10:36:32.120 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_auyswu 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e2c5f681613848048f2f82fd0a1eb8cd
2026-01-30 10:36:32.122 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e2c5f681613848048f2f82fd0a1eb8cd
2026-01-30 10:36:32.122 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:32.145 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740592144},"clientId":"client_fp_auyswu","timestamp":1769740592144}], RequestId: 2b4bc9eb06f346ad860545b6725e8e25
2026-01-30 10:36:32.146 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_auyswu], RequestId: 9986c14b7aaa4b51a82495a601d902d1
2026-01-30 10:36:32.149 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_auyswu 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9986c14b7aaa4b51a82495a601d902d1
2026-01-30 10:36:32.151 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9986c14b7aaa4b51a82495a601d902d1
2026-01-30 10:36:32.151 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:34.109 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.logout with params: [Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxIiwiaWF0IjoxNzY5NzM5ODkwLCJleHAiOjE3Njk3NDcwOTB9.0oIK4WZfYUCZA1TpGK-VqCpBF2nlBbFERTKSf9IjVCYzW43ZM0gkVwpKV-BNKfyv0KPem2jllZ7xPRtksTlUEA], RequestId: 7484b7ee25d44ef1860b1f0b00c4cc36
2026-01-30 10:36:34.116 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 更新客户端状态为离线 - clientId: client_fp_auyswu, username: 1, RequestId: 7484b7ee25d44ef1860b1f0b00c4cc36
2026-01-30 10:36:34.116 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 用户登出成功 - username: 1, RequestId: 7484b7ee25d44ef1860b1f0b00c4cc36
2026-01-30 10:36:34.116 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.logout with result: Logout successful, RequestId: 7484b7ee25d44ef1860b1f0b00c4cc36
2026-01-30 10:36:34.130 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [0], RequestId: 0f96cfddee68400fbf0ad7baf338b1e1
2026-01-30 10:36:34.137 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 0f96cfddee68400fbf0ad7baf338b1e1
2026-01-30 10:36:34.137 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 0f96cfddee68400fbf0ad7baf338b1e1
2026-01-30 10:36:39.948 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [1], RequestId: c4d9d988a43c4f70bf2a3fdec73b1013
2026-01-30 10:36:39.963 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端ID: client_fp_7dzjun, RequestId: c4d9d988a43c4f70bf2a3fdec73b1013
2026-01-30 10:36:39.972 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 创建新客户端记录 - clientId: client_fp_7dzjun, username: 1, RequestId: c4d9d988a43c4f70bf2a3fdec73b1013
2026-01-30 10:36:39.973 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 用户登录成功 - username: 1, RequestId: c4d9d988a43c4f70bf2a3fdec73b1013
2026-01-30 10:36:39.973 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.login with result: Login successful, RequestId: c4d9d988a43c4f70bf2a3fdec73b1013
2026-01-30 10:36:39.983 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [1], RequestId: 0c8aff744e5d4b1cb9077bf91f1741de
2026-01-30 10:36:39.984 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 0c8aff744e5d4b1cb9077bf91f1741de
2026-01-30 10:36:39.987 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 0c8aff744e5d4b1cb9077bf91f1741de
2026-01-30 10:36:39.988 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 0c8aff744e5d4b1cb9077bf91f1741de
2026-01-30 10:36:39.988 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 0c8aff744e5d4b1cb9077bf91f1741de
2026-01-30 10:36:39.989 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://cn.bing.com/?mkt=zh-CN","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_7dzjun","timestamp":1769740599988}], RequestId: bdb45d9869e44e57bf03fd2348e9797d
2026-01-30 10:36:39.989 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_7dzjun], RequestId: ec10569b21e04c65a264571afc636923
2026-01-30 10:36:39.993 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_7dzjun], RequestId: dc78fd796130482d8b53f504bee6ee57
2026-01-30 10:36:40.005 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_7dzjun 下发 4 个脚本, RequestId: dc78fd796130482d8b53f504bee6ee57
2026-01-30 10:36:40.005 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: dc78fd796130482d8b53f504bee6ee57
2026-01-30 10:36:40.005 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 注册成功，空闲状态: false, RequestId: N/A
2026-01-30 10:36:40.006 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-30 10:36:40.006 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:40.894 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 开始执行定时健康检查..., RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 定时健康检查完成，发现 15 个不健康的客户端, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_dpan4s, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_iu4mw1, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: web-client-1769670711536, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_auyswu, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_3783yd, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:41.000 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_7dzjun, 最后心跳时间: 0, RequestId: N/A
2026-01-30 10:36:58.879 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740618878},"clientId":"client_fp_7dzjun","timestamp":1769740618878}], RequestId: 8abfcbceec53434298c25d3d7f0c6cf5
2026-01-30 10:36:58.880 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: aaa9afb1d242460da09f5f03be768436
2026-01-30 10:36:58.884 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: aaa9afb1d242460da09f5f03be768436
2026-01-30 10:36:58.885 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: aaa9afb1d242460da09f5f03be768436
2026-01-30 10:36:58.885 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:58.886 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740618883},"clientId":"client_fp_7dzjun","timestamp":1769740618883}], RequestId: 9aafa2da26754846a168a59cf8d761fb
2026-01-30 10:36:58.887 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: c777ead875b843ff84d244222d9c3f24
2026-01-30 10:36:58.890 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c777ead875b843ff84d244222d9c3f24
2026-01-30 10:36:58.892 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c777ead875b843ff84d244222d9c3f24
2026-01-30 10:36:58.893 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:58.945 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740618944},"clientId":"client_fp_7dzjun","timestamp":1769740618944}], RequestId: a46337915db54db285c8777c55c13985
2026-01-30 10:36:58.946 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: d2708931f8854925bb70ce76360eff37
2026-01-30 10:36:58.949 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d2708931f8854925bb70ce76360eff37
2026-01-30 10:36:58.950 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d2708931f8854925bb70ce76360eff37
2026-01-30 10:36:58.950 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:36:59.163 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740619161},"clientId":"client_fp_7dzjun","timestamp":1769740619161}], RequestId: 8e7fbaeab29945099d31514a819807dd
2026-01-30 10:36:59.164 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f36f0a8449f743d49018fe3dadd264c6
